X,Y
0.0,3.988276328069491
1.0,4.600512418014552
2.0,5.6897607852888905
3.0,7.894072769841548
4.0,4.933595068331188
5.0,4.204401246277117
6.0,5.813646747697366
7.0,4.443998560153168
8.0,5.197689883497112
9.0,5.907572010704781
10.0,5.988286429659697
11.0,4.474663532404194
12.0,5.440269989183553
13.0,3.5881172778148738
14.0,5.120548293009932
15.0,4.144151606884447
16.0,3.144586224306572
17.0,5.334673059254486
18.0,4.126415873837036
19.0,4.257660412471581
20.0,6.625820649704991
21.0,3.441126467264853
22.0,4.049884847426707
23.0,4.641686497880266
24.0,3.937976378256831
25.0,5.744013961447294
26.0,7.44964059165526
27.0,4.30997034045197
28.0,4.4898773277359085
29.0,5.704451503657326
30.0,5.37558796133071
31.0,3.9776607658805903
32.0,4.3904708934324095
33.0,7.48926634198264
34.0,4.604259127302561
35.0,5.042810725603438
36.0,6.012109705082284
37.0,6.292760759813888
38.0,5.223332124179155
39.0,2.76388613395795
40.0,4.390275529498167
41.0,5.53882679078739
42.0,4.276939932104503
43.0,4.756929870352892
44.0,4.8666607392350025
45.0,1.8377394012727701
46.0,4.847764392441547
47.0,4.979488259800583
48.0,3.774157962188011
49.0,4.213803309859138
50.0,4.166344462829818
51.0,6.118945426360434
52.0,4.7683644628207436
53.0,5.669279237508784
54.0,4.987952714863036
55.0,5.808230842044497
56.0,4.742509740773288
57.0,6.971664557595914
58.0,2.8649283855956664
59.0,5.917551128769371
60.0,3.1064142196199436
61.0,5.775956065042656
62.0,5.5555869075864734
63.0,5.1192869404450825
64.0,4.053138646574841
65.0,5.669271593928302
66.0,4.074163355158882
67.0,3.420555341421381
68.0,4.8261444976422805
69.0,6.091846776334027
70.0,4.72866932159872
71.0,4.391894283904348
72.0,7.045296480653466
73.0,3.8875655900637183
74.0,4.743934320387343
75.0,6.366241539201896
76.0,7.144648210406789
77.0,3.6792024594266506
78.0,3.851498227193165
79.0,5.257899835694323
80.0,5.258239677998864
81.0,4.228135073819691
82.0,5.971479664251257
83.0,5.341896988102998
84.0,4.811369452705997
85.0,4.65128106323024
86.0,6.304489658707837
87.0,3.523899851943122
88.0,4.701609888166892
89.0,4.806458223350616
90.0,7.867809006699717
91.0,4.381135840255718
92.0,5.690522468398138
93.0,5.031553190442996
94.0,4.3906450549345
95.0,5.797481383792839
96.0,3.478115859963528
97.0,4.431503675212152
98.0,5.3202265218256475
99.0,5.558797764990928
100.0,6.0106274308037175
101.0,4.517177340885547
102.0,4.357480858962334
103.0,4.983408408997962
104.0,6.310004537670013
105.0,3.8230257122149505
106.0,5.516250929039621
107.0,2.430366951582148
108.0,5.824466539717212
109.0,3.5611418243099653
110.0,4.9758759628860085
111.0,5.990773583491461
112.0,5.838361267049079
113.0,5.489446505282829
114.0,4.489455254173879
115.0,6.469929033730199
116.0,6.058556136132814
117.0,5.492489630339057
118.0,4.988924046866985
119.0,4.857825423501194
120.0,4.0474899289616895
121.0,4.126413513546511
122.0,6.2128618175472345
123.0,4.978195422115437
124.0,6.0656015221839175
125.0,4.925234077124269
126.0,4.801662486696926
127.0,5.515778767864296
128.0,4.484736437617837
129.0,5.615211869899491
130.0,6.132485451580027
131.0,5.027146769354575
132.0,4.46881987153565
133.0,5.539579008221031
134.0,5.623360349932916
135.0,4.719241235802058
136.0,4.241654757665717
137.0,6.44538948212121
138.0,4.947996148909215
139.0,5.174286780866137
140.0,6.180435637719695
141.0,5.796323291464019
142.0,4.595729828035609
143.0,4.457000196231978
144.0,5.2776294947935245
145.0,2.668586527008082
146.0,5.297305218722757
147.0,7.9187111683103595
148.0,3.582388839892984
149.0,4.009690159171617
150.0,2.104623476310937
151.0,5.865525924629586
152.0,7.322545998229206
153.0,7.630494565845513
