X,Y
0.0,1.2244361448033148
1.0,4.7011773927113065
2.0,8.379296996572908
3.0,10.11086658615569
4.0,11.61381499426697
5.0,15.82183074775131
6.0,18.273417863976224
7.0,23.022740050816545
8.0,25.488820720041318
9.0,28.133933860860385
10.0,30.046047225956407
11.0,33.96281189004161
12.0,38.76715402566661
13.0,39.506718599805275
14.0,43.728337033567904
15.0,46.543223460170516
16.0,49.995131461290406
17.0,53.01401078328099
18.0,54.10210677083837
19.0,57.926901690475304
20.0,62.14182819736018
21.0,65.21439892380572
22.0,65.80171473185834
23.0,69.32825579036796
24.0,71.49883688616337
25.0,75.4203517577555
26.0,79.47155585782909
27.0,83.37827680458193
28.0,86.23799531200804
29.0,87.7602707582823
30.0,90.9530384147847
31.0,95.04900634073104
32.0,98.21874186078144
33.0,102.09558991108283
34.0,104.00068501888168
35.0,105.37925456115188
36.0,109.73593374490332
37.0,111.77657863063787
38.0,114.53147433191636
39.0,117.23762227013952
40.0,121.92525746730442
41.0,124.64625170259484
42.0,127.93000959735558
43.0,130.80306497535736
44.0,132.47170993371094
45.0,133.18965795798
46.0,140.09081324226784
47.0,140.53271928545163
48.0,144.7105637040883
49.0,148.45976048997665
50.0,151.09573861841088
51.0,154.35979558905947
52.0,156.76909293444209
53.0,161.08020668338506
54.0,161.8201562869862
55.0,165.1027195467678
56.0,168.7151724794374
57.0,171.6643311189721
58.0,175.94912116453577
59.0,176.21379115690257
60.0,179.8029572695208
61.0,182.5449125412861
62.0,186.54573096847443
63.0,188.54538714165295
64.0,192.17389510573707
65.0,195.21570032460252
66.0,198.40809625429873
67.0,202.14660759199572
68.0,204.93528931242977
69.0,208.83928853452318
70.0,212.28298653380975
71.0,211.91621828519914
72.0,215.17363360390567
73.0,220.44751014568283
74.0,220.90067655829398
75.0,226.82882336576475
76.0,231.1746774771785
77.0,234.15957325687882
78.0,235.26651040222433
79.0,237.29166554674993
80.0,242.10263550979187
81.0,244.1645157065084
82.0,247.07756393364306
83.0,248.62943651486904
84.0,253.375368203135
85.0,256.7923200405306
86.0,258.7667490547988
87.0,261.2702567842195
88.0,262.0113203448699
89.0,268.82021536214194
90.0,270.8659347911786
91.0,273.3194555914058
92.0,278.678229780824
93.0,279.553275472391
94.0,284.70468579391934
95.0,286.27759665464123
96.0,288.98469030953595
97.0,293.0720570488106
98.0,295.74932025978575
99.0,298.61946739477054
